date,count
2020-06-08T13:06:00.249080,4280619
2020-06-08T14:07:00.536571,4280785
2020-06-08T15:06:11.091235,4280902
2020-06-08T16:06:26.818861,4281150
2020-06-08T17:06:54.729869,4281590
2020-06-08T18:06:42.275367,4281868
2020-06-08T19:06:18.011796,4281977
2020-06-08T20:06:49.395741,4282173
2020-06-08T21:06:06.469280,4282464
2020-06-08T22:06:04.680353,4282543
2020-06-08T23:05:53.216417,4282689
2020-06-09T00:15:35.877536,4282803
2020-06-09T01:06:40.106723,4282840
2020-06-09T02:06:29.083882,4282865
2020-06-09T03:06:31.349468,4282872
2020-06-09T04:06:25.579898,4282892
2020-06-09T05:06:17.589719,4282916
2020-06-09T06:06:56.013569,4282925
2020-06-09T07:06:05.184232,4282956
2020-06-09T08:06:50.010194,4283031
2020-06-09T09:06:21.867651,4283138
2020-06-09T10:06:11.954888,4283291
2020-06-09T11:06:59.031464,4283458
2020-06-09T12:07:53.518574,4283687
2020-06-09T13:06:25.403837,4283955
2020-06-09T14:06:12.273231,4284174
2020-06-09T15:06:04.574590,4284411
2020-06-09T16:07:01.775653,4284598
2020-06-09T17:06:05.678346,4284817
2020-06-09T18:06:45.738934,4285064
2020-06-09T19:05:40.501532,4285278
2020-06-09T20:06:35.677174,4285505
2020-06-09T21:06:08.586036,4285730
2020-06-09T22:06:14.675687,4285870
2020-06-09T23:05:51.161032,4286018
2020-06-10T00:16:07.771907,4286087
2020-06-10T01:06:56.550738,4286120
2020-06-10T02:06:49.905615,4286146
2020-06-10T03:06:54.488425,4286170
2020-06-10T04:06:32.800904,4286175
2020-06-10T05:05:57.255621,4286186
2020-06-10T06:06:54.266574,4286208
2020-06-10T07:06:19.394293,4286227
2020-06-10T08:06:47.291212,4286259
2020-06-10T09:06:03.962243,4286384
2020-06-10T10:06:03.549446,4286572
2020-06-10T11:05:56.592270,4286750
2020-06-10T12:07:42.829596,4287000
2020-06-10T13:07:00.398672,4287163
2020-06-10T14:06:30.286357,4287441
2020-06-10T15:06:06.375488,4287558
2020-06-10T16:06:35.146839,4287731
2020-06-10T17:06:00.894517,4288037
2020-06-10T18:06:32.724887,4288173
2020-06-10T19:05:58.785092,4288346
2020-06-10T20:06:39.294696,4288659
2020-06-10T21:06:01.565697,4288852
2020-06-10T22:06:01.111620,4289048
2020-06-10T23:08:09.940729,4289176
2020-06-11T00:15:36.389652,4289315
2020-06-11T01:09:35.453994,4289342
2020-06-11T02:06:43.655232,4289380
2020-06-11T03:06:32.610812,4289408
2020-06-11T04:06:47.845139,4289435
2020-06-11T05:06:39.178872,4289463
2020-06-11T06:07:28.056196,4289494
2020-06-11T07:06:12.402632,4289543
2020-06-11T08:06:50.124069,4289631
2020-06-11T09:06:14.214566,4289714
2020-06-11T10:06:15.284091,4289915
2020-06-11T11:07:16.181644,4290091
2020-06-11T12:08:17.455295,4290334
2020-06-11T13:06:25.557139,4290587
2020-06-11T14:06:25.493598,4290805
2020-06-11T15:06:20.463396,4291156
2020-06-11T16:06:14.437081,4291364
2020-06-11T17:06:28.113142,4291631
2020-06-11T18:06:35.084364,4291758
2020-06-11T19:06:00.845363,4291939
2020-06-11T20:07:01.528840,4292351
2020-06-11T21:06:16.965713,4292416
2020-06-11T22:05:59.999375,4292672
2020-06-11T23:05:53.524824,4292754
2020-06-12T00:16:29.940534,4292891
2020-06-12T01:09:13.244346,4292934
2020-06-12T02:07:43.317740,4292952
2020-06-12T03:06:21.522766,4292972
2020-06-12T04:06:35.708573,4292979
2020-06-12T05:06:07.651775,4292992
2020-06-12T06:07:12.104568,4293025
2020-06-12T07:06:12.212884,4293057
2020-06-12T08:06:59.878664,4293144
2020-06-12T09:06:13.482159,4293212
2020-06-12T10:06:13.603669,4293288
2020-06-12T11:09:17.381186,4293539
2020-06-12T12:07:56.670059,4293778
2020-06-12T13:06:13.789510,4293989
2020-06-12T14:06:15.623898,4294176
2020-06-12T15:06:23.500813,4294275
2020-06-12T16:06:25.144409,4294411
2020-06-12T17:06:07.831598,4294823
2020-06-12T18:06:31.382103,4295104
2020-06-12T19:05:59.063581,4295222
2020-06-12T20:07:08.473013,4295444
2020-06-12T21:06:23.978704,4295658
2020-06-12T22:06:03.358721,4295816
2020-06-12T23:07:39.660083,4295909
2020-06-13T00:16:05.589148,4295975
2020-06-13T01:10:00.590891,4296011
2020-06-13T02:07:53.713900,4296054
2020-06-13T03:06:33.222259,4296069
2020-06-13T04:06:42.026971,4296083
2020-06-13T05:09:09.887279,4296110
2020-06-13T06:07:01.137621,4296121
2020-06-13T07:10:32.728139,4296170
2020-06-13T08:06:38.742493,4296215
2020-06-13T09:06:58.577667,4296300
2020-06-13T10:06:00.736273,4296416
2020-06-13T11:07:04.183788,4296503
2020-06-13T12:07:51.293576,4296545
2020-06-13T13:06:48.624200,4296597
2020-06-13T14:07:34.463863,4296631
2020-06-13T15:06:06.505256,4296657
2020-06-13T16:06:29.195642,4296688
2020-06-13T17:06:17.508605,4296709
2020-06-13T18:06:33.454620,4296736
2020-06-13T19:06:39.360325,4296754
2020-06-13T20:07:03.867127,4296768
2020-06-13T21:06:10.698405,4296783
2020-06-13T22:08:18.538479,4296798
2020-06-13T23:06:34.544641,4296801
2020-06-14T00:16:45.979272,4296966
2020-06-14T01:08:30.149021,4297127
2020-06-14T02:06:27.576285,4297170
2020-06-14T03:07:14.350931,4297246
2020-06-14T04:07:49.610263,4297285
2020-06-14T05:06:47.533893,4297308
2020-06-14T06:07:32.764674,4297354
2020-06-14T07:06:35.548921,4297436
2020-06-14T08:06:57.753643,4297533
2020-06-14T09:06:55.971173,4297702
2020-06-14T10:06:19.040382,4297989
2020-06-14T11:08:34.807627,4298283
2020-06-14T12:07:58.533506,4298465
2020-06-14T13:08:25.953323,4298710
2020-06-14T14:08:59.068898,4298943
2020-06-14T15:08:44.157480,4299112
2020-06-14T16:08:40.026429,4299237
2020-06-14T17:06:24.808730,4299564
2020-06-14T18:06:18.671854,4299798
2020-06-14T19:06:27.267055,4299966
2020-06-14T20:06:52.919297,4300270
2020-06-14T21:06:56.377451,4300420
2020-06-14T22:06:42.807954,4300629
2020-06-14T23:05:59.792764,4300750
2020-06-15T00:16:02.163719,4300828
2020-06-15T01:08:51.934232,4300874
2020-06-15T02:07:40.737512,4300915
2020-06-15T03:06:19.193181,4300927
2020-06-15T04:08:43.541311,4300940
2020-06-15T05:08:07.230141,4300954
2020-06-15T06:06:42.672354,4300989
2020-06-15T07:08:29.138646,4301029
2020-06-15T08:06:57.473921,4301044
2020-06-15T09:06:17.909095,4301213
2020-06-15T10:06:11.350384,4301329
2020-06-15T11:06:10.629230,4301496
2020-06-15T12:08:19.978295,4301736
2020-06-15T13:06:07.620614,4301928
2020-06-15T14:06:26.272877,4302064
2020-06-15T15:09:57.063969,4302267
2020-06-15T16:06:38.241892,4302341
2020-06-15T17:06:18.201076,4302598
2020-06-15T18:06:44.658060,4302810
2020-06-15T19:05:56.389329,4303015
2020-06-15T20:07:12.859922,4303259
2020-06-15T21:06:16.183760,4303469
2020-06-15T22:05:58.649185,4303643
2020-06-15T23:07:21.396969,4303732
2020-06-16T00:16:11.812826,4303853
2020-06-16T01:07:01.692817,4303886
2020-06-16T02:06:36.970756,4303907
2020-06-16T03:06:34.299285,4303921
2020-06-16T04:06:23.388399,4303933
2020-06-16T05:06:23.008327,4303942
2020-06-16T06:06:53.329501,4303973
2020-06-16T07:06:10.294311,4304027
2020-06-16T08:07:25.431214,4304092
2020-06-16T09:06:26.413688,4304104
2020-06-16T10:06:46.184235,4304355
2020-06-16T11:05:53.678477,4304538
2020-06-16T12:07:55.946615,4304714
2020-06-16T13:06:06.440553,4304907
2020-06-16T14:09:09.944361,4305131
2020-06-16T15:06:42.225953,4305361
2020-06-16T16:06:28.184255,4305599
2020-06-16T17:06:10.646616,4305791
2020-06-16T18:06:52.817379,4306029
2020-06-16T19:06:57.891466,4306160
2020-06-16T20:06:48.420759,4306504
2020-06-16T21:06:00.664056,4306715
2020-06-16T22:09:49.548238,4306920
2020-06-16T23:06:05.136408,4307043
2020-06-17T00:16:13.031197,4307125
2020-06-17T01:06:55.055744,4307152
2020-06-17T02:06:33.296474,4307201
2020-06-17T03:06:25.428843,4307225
2020-06-17T04:06:41.355009,4307238
2020-06-17T05:06:03.700140,4307243
2020-06-17T06:06:45.923048,4307257
2020-06-17T07:06:26.861777,4307289
2020-06-17T08:07:04.459703,4307308
2020-06-17T09:07:05.939502,4307374
2020-06-17T10:06:12.427529,4307556
2020-06-17T11:06:00.812210,4307684
2020-06-17T12:08:08.242174,4307898
2020-06-17T13:06:26.285705,4308070
2020-06-17T14:06:28.848272,4308272
2020-06-17T15:06:16.135041,4308415
2020-06-17T16:07:16.371389,4308786
2020-06-17T17:06:30.857038,4308948
2020-06-17T18:06:26.807207,4309218
2020-06-17T19:05:47.526188,4309383
2020-06-17T20:07:38.364884,4309697
2020-06-17T21:06:18.405567,4309858
2020-06-17T22:06:11.629653,4310085
2020-06-17T23:06:08.285250,4310204
2020-06-18T00:16:15.118294,4310261
2020-06-18T01:07:37.463008,4310297
2020-06-18T02:06:41.712409,4310345
2020-06-18T03:06:00.749629,4310368
2020-06-18T04:06:55.600881,4310393
2020-06-18T05:07:12.627992,4310405
2020-06-18T06:06:45.972926,4310432
2020-06-18T07:07:41.424786,4310466
2020-06-18T08:06:48.969910,4310528
2020-06-18T09:07:25.014945,4310630
2020-06-18T10:06:30.146891,4310736
2020-06-18T11:07:11.154207,4310911
2020-06-18T12:08:11.744433,4311236
2020-06-18T13:06:27.274408,4311356
2020-06-18T14:07:09.276747,4311609
2020-06-18T15:06:19.000531,4311735
2020-06-18T16:06:34.179427,4311902
2020-06-18T17:06:39.538836,4312308
2020-06-18T18:06:47.521704,4312535
2020-06-18T19:05:37.804277,4312761
2020-06-18T20:07:05.708755,4312986
2020-06-18T21:06:29.303784,4313187
2020-06-18T22:05:50.998985,4313342
2020-06-18T23:05:58.921556,4313468
2020-06-19T00:16:37.143730,4313577
2020-06-19T01:14:01.784056,4313614
2020-06-19T02:06:44.644002,4313628
2020-06-19T03:06:14.834600,4313638
2020-06-19T04:06:31.314502,4313656
2020-06-19T05:06:11.030469,4313672
2020-06-19T06:07:27.566417,4313694
2020-06-19T07:06:58.702926,4313744
2020-06-19T08:07:01.075521,4313812
2020-06-19T09:06:29.824148,4313905
2020-06-19T10:06:26.364691,4314035
2020-06-19T11:05:57.593036,4314195
2020-06-19T12:07:44.319517,4314399
2020-06-19T13:06:26.848481,4314577
2020-06-19T14:06:50.649650,4314799
2020-06-19T15:06:27.738036,4314999
2020-06-19T16:08:46.352386,4315193
2020-06-19T17:09:24.909838,4315464
2020-06-19T18:06:53.681585,4315676
2020-06-19T19:06:03.358696,4315847
2020-06-19T20:07:07.295090,4316014
2020-06-19T21:05:56.352098,4316144
2020-06-19T22:05:56.832577,4316284
2020-06-19T23:06:36.171312,4316390
2020-06-20T00:16:15.644423,4316461
2020-06-20T01:09:13.572981,4316522
2020-06-20T02:06:48.086512,4316540
2020-06-20T03:06:40.773478,4316557
2020-06-20T04:06:27.248037,4316570
2020-06-20T05:09:23.000959,4316585
2020-06-20T06:06:35.588582,4316615
2020-06-20T07:06:51.723140,4316651
2020-06-20T08:06:58.084083,4316692
2020-06-20T09:06:15.720320,4316788
2020-06-20T10:06:56.151833,4316910
2020-06-20T11:06:31.206134,4317071
2020-06-20T12:07:59.483024,4317250
2020-06-20T13:08:05.000750,4317405
2020-06-20T14:07:16.432972,4317585
2020-06-20T15:06:01.879619,4317609
2020-06-20T16:06:16.730720,4317757
2020-06-20T17:06:40.792463,4318045
2020-06-20T18:06:22.638767,4318198
2020-06-20T19:09:04.306536,4318342
2020-06-20T20:07:23.060417,4318498
2020-06-20T21:06:29.043973,4318622
2020-06-20T22:06:30.399750,4318741
2020-06-20T23:08:46.020326,4318846
2020-06-21T00:17:15.232409,4318910
2020-06-21T01:09:32.676068,4318945
2020-06-21T02:07:11.144057,4318971
2020-06-21T03:08:44.722936,4318979
2020-06-21T04:08:08.460703,4318992
2020-06-21T05:09:21.204085,4318995
2020-06-21T06:09:11.263264,4318997
2020-06-21T07:08:11.261215,4319005
2020-06-21T08:06:32.042390,4319015
2020-06-21T09:06:39.138949,4319048
2020-06-21T10:07:10.968396,4319174
2020-06-21T11:08:53.255436,4319318
2020-06-21T12:08:03.757187,4319504
2020-06-21T13:06:27.640083,4319687
2020-06-21T14:07:09.136361,4319868
2020-06-21T15:09:02.922254,4319898
2020-06-21T16:07:01.088949,4320179
2020-06-21T17:06:43.621529,4320387
2020-06-21T18:06:47.912396,4320582
2020-06-21T19:05:58.494805,4320749
2020-06-21T20:07:29.155578,4320992
2020-06-21T21:06:20.264417,4321190
2020-06-21T22:06:35.227998,4321358
2020-06-21T23:07:33.413157,4321469
2020-06-22T00:16:45.521342,4321525
2020-06-22T01:06:41.380008,4321565
2020-06-22T02:07:36.593112,4321586
2020-06-22T03:07:30.082117,4321600
2020-06-22T04:08:58.616677,4321614
2020-06-22T05:07:05.887953,4321624
2020-06-22T06:06:45.573348,4321637
2020-06-22T07:07:35.825961,4321655
2020-06-22T08:07:07.409216,4321674
2020-06-22T09:06:19.720249,4321709
2020-06-22T10:06:20.388434,4321937
2020-06-22T11:08:10.512468,4322108
2020-06-22T12:08:26.028569,4322300
2020-06-22T13:06:25.565959,4322516
2020-06-22T14:06:27.203066,4322646
2020-06-22T15:06:39.308050,4322752
2020-06-22T16:06:41.624527,4323029
2020-06-22T17:06:15.548460,4323389
2020-06-22T18:06:47.325191,4323515
2020-06-22T19:06:48.970123,4323840
2020-06-22T20:07:01.102691,4324022
2020-06-22T21:06:09.105064,4324243
2020-06-22T22:06:29.087120,4324450
2020-06-22T23:05:41.711008,4324582
2020-06-23T00:16:26.798169,4324630
2020-06-23T01:06:36.752784,4324666
2020-06-23T02:08:48.142464,4324694
2020-06-23T03:06:55.172257,4324717
2020-06-23T04:08:37.175202,4324724
2020-06-23T05:06:32.567101,4324730
2020-06-23T06:08:44.221614,4324742
2020-06-23T07:06:31.851695,4324767
2020-06-23T08:07:08.117294,4324789
2020-06-23T09:06:16.602744,4324855
2020-06-23T10:06:29.445555,4325045
2020-06-23T11:08:07.470184,4325151
2020-06-23T12:07:50.827932,4325456
2020-06-23T13:06:10.919591,4325576
2020-06-23T14:06:47.320822,4325810
2020-06-23T15:08:29.154230,4326045
2020-06-23T16:07:06.119206,4326045
2020-06-23T17:06:05.221449,4326501
2020-06-23T18:06:46.018486,4326626
2020-06-23T19:06:07.194482,4326816
2020-06-23T20:07:31.047019,4327096
2020-06-23T21:07:58.629943,4327228
2020-06-23T22:13:06.521834,4327400
2020-06-23T23:06:04.838921,4327589
2020-06-24T00:16:05.467807,4327706
2020-06-24T01:07:12.182168,4327740
2020-06-24T02:07:23.844087,4327762
2020-06-24T03:06:40.618578,4327792
2020-06-24T04:08:17.669908,4327803
2020-06-24T05:07:32.618374,4327816
2020-06-24T06:11:14.323178,4327832
2020-06-24T07:06:37.774398,4327879
2020-06-24T08:07:10.135917,4327936
2020-06-24T09:06:37.488107,4328033
2020-06-24T10:06:10.513081,4328117
2020-06-24T11:12:47.299555,4328275
2020-06-24T12:08:09.448535,4328275
2020-06-24T13:06:24.329729,4328691
2020-06-24T14:08:26.787203,4328840
2020-06-24T15:06:42.992085,4329110
2020-06-24T16:06:46.778060,4329257
2020-06-24T17:06:33.507912,4329482
2020-06-24T18:06:54.647698,4329650
2020-06-24T19:06:47.028609,4329879
2020-06-24T20:06:37.102766,4330045
2020-06-24T21:06:04.455569,4330199
2020-06-24T22:06:17.351830,4330330
2020-06-24T23:06:07.096120,4330455
2020-06-25T00:16:47.347364,4330541
2020-06-25T01:06:59.643622,4330584
2020-06-25T02:10:10.118353,4330606
2020-06-25T03:06:25.060893,4330628
2020-06-25T04:08:16.248289,4330641
2020-06-25T05:07:33.423208,4330648
2020-06-25T06:08:41.275469,4330665
2020-06-25T07:06:48.206786,4330695
2020-06-25T08:09:24.002476,4330763
2020-06-25T09:06:24.395414,4330847
2020-06-25T10:06:17.410872,4330977
2020-06-25T11:06:20.924142,4331108
2020-06-25T12:08:41.123457,4331184
2020-06-25T13:06:03.240708,4331510
2020-06-25T14:06:55.034766,4331696
2020-06-25T15:06:11.449567,4331885
2020-06-25T16:06:46.148916,4332099
2020-06-25T17:07:20.520280,4332308
2020-06-25T18:09:11.453300,4332512
2020-06-25T19:06:19.216521,4332690
2020-06-25T20:07:29.526898,4332884
2020-06-25T21:08:02.849243,4333078
2020-06-25T22:11:53.808865,4333232
2020-06-25T23:05:56.614501,4333342
2020-06-26T00:16:41.102513,4333416
2020-06-26T01:06:58.621433,4333468
2020-06-26T02:07:04.925029,4333502
2020-06-26T03:06:42.262181,4333525
2020-06-26T04:08:13.772035,4333532
2020-06-26T05:06:19.295141,4333553
2020-06-26T06:09:01.104658,4333574
2020-06-26T07:07:25.311680,4333596
2020-06-26T08:07:07.499000,4333631
2020-06-26T09:06:29.499326,4333709
2020-06-26T10:06:16.933075,4333730
2020-06-26T11:14:01.352801,4333800
2020-06-26T12:09:09.948725,4333827
2020-06-26T13:08:07.024609,4333898
2020-06-26T14:06:23.931202,4334216
2020-06-26T15:06:07.592926,4334556
2020-06-26T16:07:10.737622,4334882
2020-06-26T17:06:25.138788,4335084
2020-06-26T18:07:02.646234,4335258
2020-06-26T19:06:07.713060,4335515
2020-06-26T20:07:41.624109,4335723
2020-06-26T21:06:23.992145,4335888
2020-06-26T22:06:04.563964,4336120
2020-06-26T23:06:02.510766,4336250
2020-06-27T00:16:27.634523,4336352
2020-06-27T01:07:29.300718,4336394
2020-06-27T02:09:22.846974,4336427
2020-06-27T03:08:52.620169,4336452
2020-06-27T04:08:12.664903,4336460
2020-06-27T05:07:04.915698,4336468
2020-06-27T06:07:18.324472,4336489
2020-06-27T07:09:18.574756,4336519
2020-06-27T08:07:11.679522,4336525
2020-06-27T09:06:37.425631,4336601
2020-06-27T10:06:44.281653,4336788
2020-06-27T11:10:35.907360,4336996
2020-06-27T12:07:37.661720,4337207
2020-06-27T13:06:28.703083,4337429
2020-06-27T14:09:46.093888,4337756
2020-06-27T15:07:09.236100,4337895
2020-06-27T16:06:27.212418,4338000
2020-06-27T17:07:39.354087,4338345
2020-06-27T18:06:42.407034,4338566
2020-06-27T19:06:50.532594,4338773
2020-06-27T20:07:43.528497,4339074
2020-06-27T21:06:39.127744,4339183
2020-06-27T22:09:40.680428,4339363
2020-06-27T23:06:38.135663,4339468
2020-06-28T00:17:21.466763,4339563
2020-06-28T01:06:39.282115,4339634
2020-06-28T02:06:43.315036,4339658
2020-06-28T03:09:39.905973,4339672
2020-06-28T04:07:50.667403,4339674
2020-06-28T05:07:01.249824,4339678
2020-06-28T06:07:17.480919,4339683
2020-06-28T07:07:58.691909,4339695
2020-06-28T08:09:45.745400,4339715
2020-06-28T09:06:44.281512,4339801
2020-06-28T10:08:23.409534,4339937
2020-06-28T11:09:05.081595,4340169
2020-06-28T12:07:55.230719,4340346
2020-06-28T13:07:18.625832,4340482
2020-06-28T14:07:03.529213,4340777
2020-06-28T15:07:01.344087,4340837
2020-06-28T16:06:43.560732,4341140
2020-06-28T17:11:37.327587,4341430
2020-06-28T18:06:49.526915,4341655
2020-06-28T19:07:22.498515,4341820
2020-06-28T20:07:17.966499,4342088
2020-06-28T21:07:53.689985,4342326
2020-06-28T22:09:35.815904,4342601
2020-06-28T23:09:53.018846,4342737
2020-06-29T00:17:19.067089,4342850
2020-06-29T01:07:19.914213,4342876
2020-06-29T02:07:16.176396,4342904
2020-06-29T03:06:50.882966,4342914
2020-06-29T04:07:41.598966,4342925
2020-06-29T05:06:44.070660,4342941
2020-06-29T06:07:15.924319,4342958
2020-06-29T07:07:04.194804,4343002
2020-06-29T08:07:12.249651,4343010
2020-06-29T09:06:52.263649,4343074
2020-06-29T11:06:39.952091,4343536
2020-06-29T12:08:29.220824,4343772
2020-06-29T13:06:39.137734,4344014
2020-06-29T14:06:58.364217,4344248
2020-06-29T15:06:33.461676,4344473
2020-06-29T16:07:02.869475,4344734
2020-06-29T17:06:36.489298,4345015
2020-06-29T18:06:50.805993,4345260
2020-06-29T19:06:05.181500,4345448
2020-06-29T20:07:13.923856,4345775
2020-06-29T21:07:14.560964,4345981
2020-06-29T22:06:18.696043,4346222
2020-06-29T23:06:02.865902,4346360
2020-06-30T00:17:07.482449,4346442
2020-06-30T01:07:11.593190,4346477
2020-06-30T02:08:03.745077,4346511
2020-06-30T03:07:43.433281,4346536
2020-06-30T04:08:27.978936,4346545
2020-06-30T05:06:30.894243,4346547
2020-06-30T06:07:42.254017,4346558
2020-06-30T07:06:37.138898,4346588
2020-06-30T08:07:05.277801,4346592
2020-06-30T09:06:42.255325,4346634
2020-06-30T10:06:52.571770,4346953
2020-06-30T11:06:40.018545,4347089
2020-06-30T12:08:06.940656,4347366
2020-06-30T13:07:22.904066,4347638
2020-06-30T14:06:51.567700,4347950
2020-06-30T15:06:35.076243,4348199
2020-06-30T16:06:54.256137,4348325
2020-06-30T17:06:25.705725,4348750
2020-06-30T18:06:42.858149,4348974
2020-06-30T19:06:15.953844,4349256
2020-06-30T20:08:50.296236,4349556
2020-06-30T21:07:11.903854,4349804
2020-06-30T22:08:14.459437,4350058
2020-06-30T23:07:21.080790,4350272
2020-07-01T00:21:08.309023,4350369
2020-07-01T01:08:43.162972,4350403
2020-07-01T02:08:18.535187,4350440
2020-07-01T03:09:47.517477,4350454
2020-07-01T04:08:05.428596,4350474
2020-07-01T05:07:10.625859,4350489
2020-07-01T06:08:34.141478,4350508
2020-07-01T07:07:37.943058,4350549
2020-07-01T08:08:28.076596,4350568
2020-07-01T09:07:26.302018,4350702
2020-07-01T10:07:56.305901,4350959
2020-07-01T11:15:22.011991,4351189
2020-07-01T12:09:45.018773,4351323
2020-07-01T13:06:31.285197,4351636
2020-07-01T14:07:22.715108,4351845
2020-07-01T15:07:57.746352,4351918
2020-07-01T16:08:07.175545,4352167
2020-07-01T17:07:17.375427,4352609
2020-07-01T18:08:11.500488,4352697
2020-07-01T19:07:39.600509,4353022
2020-07-01T20:09:10.018239,4353307
2020-07-01T21:07:23.271301,4353605
2020-07-01T22:07:30.400657,4353956
2020-07-01T23:07:28.090142,4354046
2020-07-02T00:20:15.035785,4354169
2020-07-02T01:08:29.243276,4354185
2020-07-02T02:08:32.141808,4354188
2020-07-02T03:07:34.544549,4354197
2020-07-02T04:08:14.693194,4354210
2020-07-02T05:09:31.128492,4354216
2020-07-02T06:09:08.487892,4354222
2020-07-02T07:07:37.647909,4354243
2020-07-02T08:08:32.614997,4354340
2020-07-02T09:07:28.836397,4354464
2020-07-02T10:07:47.502809,4354673
2020-07-02T11:08:16.204879,4354810
2020-07-02T12:10:02.608069,4354971
2020-07-02T13:07:58.808034,4355352
2020-07-02T14:08:13.116613,4355590
2020-07-02T15:07:16.588990,4355923
2020-07-02T16:07:49.679123,4355957
2020-07-02T17:07:45.895236,4356471
2020-07-02T18:08:10.769373,4356748
2020-07-02T19:06:59.444579,4357043
2020-07-02T20:09:07.430556,4357305
2020-07-02T21:07:27.353660,4357560
2020-07-02T22:07:36.243103,4357735
2020-07-02T23:07:22.553873,4357887
2020-07-03T00:20:30.528653,4358009
2020-07-03T01:08:28.058734,4358067
2020-07-03T02:08:46.923760,4358104
2020-07-03T03:07:45.634211,4358120
2020-07-03T04:08:09.044896,4358131
2020-07-03T05:07:06.004900,4358155
2020-07-03T06:08:29.229835,4358176
2020-07-03T07:07:23.831529,4358241
2020-07-03T08:09:00.633123,4358318
2020-07-03T09:07:47.862812,4358409
2020-07-03T10:07:44.493410,4358529
2020-07-03T11:07:09.448285,4358783
2020-07-03T12:10:42.893932,4358983
2020-07-03T13:07:13.225080,4359134
2020-07-03T14:08:01.694627,4359528
2020-07-03T15:07:23.824895,4359603
2020-07-03T16:08:26.930223,4359950
2020-07-03T17:07:23.257914,4360144
2020-07-03T18:08:24.737388,4360304
2020-07-03T19:07:11.696113,4360615
2020-07-03T20:08:55.340224,4360792
2020-07-03T21:07:04.144335,4360991
2020-07-03T22:07:24.027473,4361100
2020-07-03T23:07:21.379844,4361223
2020-07-04T00:20:20.964062,4361313
2020-07-04T01:08:15.755241,4361351
2020-07-04T02:08:12.220658,4361393
2020-07-04T03:07:40.603551,4361414
2020-07-04T04:08:38.056155,4361422
2020-07-04T05:07:22.277475,4361436
2020-07-04T06:08:31.688075,4361460
2020-07-04T07:07:34.045000,4361498
2020-07-04T08:08:20.823890,4361542
2020-07-04T09:07:11.848821,4361616
2020-07-04T10:08:32.732366,4361746
2020-07-04T11:07:26.051260,4361982
2020-07-04T12:09:59.631225,4362163
2020-07-04T13:07:41.470908,4362385
2020-07-04T14:08:07.729423,4362602
2020-07-04T15:07:28.489263,4362789
2020-07-04T16:07:54.954242,4363012
2020-07-04T17:07:20.944440,4363178
2020-07-04T18:07:48.772924,4363268
2020-07-04T19:09:19.720324,4363545
2020-07-04T20:08:45.421612,4363708
2020-07-04T21:06:55.062255,4363881
2020-07-04T22:09:05.070587,4364025
2020-07-04T23:09:08.043344,4364072
2020-07-05T00:21:29.214057,4364198
2020-07-05T01:08:18.662406,4364212
2020-07-05T02:09:17.727992,4364231
2020-07-05T03:10:52.092593,4364235
2020-07-05T04:08:02.439529,4364240
2020-07-05T05:08:11.333391,4364246
2020-07-05T06:09:43.082836,4364249
2020-07-05T07:08:04.432565,4364256
2020-07-05T08:08:19.369475,4364283
2020-07-05T09:07:30.713199,4364375
2020-07-05T10:09:24.333971,4364508
2020-07-05T11:10:56.815852,4364676
2020-07-05T12:10:06.517651,4364853
2020-07-05T13:08:12.162941,4365013
2020-07-05T14:08:08.990959,4365262
2020-07-05T15:07:37.640843,4365304
2020-07-05T16:08:28.885807,4365687
2020-07-05T17:08:01.244652,4365902
2020-07-05T18:08:22.445443,4366113
2020-07-05T19:08:12.833780,4366324
2020-07-05T20:08:51.878130,4366565
2020-07-05T21:07:00.382846,4366756
2020-07-05T22:08:12.341156,4366918
2020-07-05T23:08:09.292129,4367039
2020-07-06T00:21:05.734446,4367122
2020-07-06T01:08:18.548874,4367179
2020-07-06T02:08:19.378392,4367202
2020-07-06T03:08:04.595019,4367223
2020-07-06T04:08:15.846910,4367238
2020-07-06T05:08:36.764647,4367242
2020-07-06T06:08:36.196981,4367259
2020-07-06T07:07:42.733485,4367316
2020-07-06T08:08:26.383738,4367341
2020-07-06T09:07:48.840222,4367439
2020-07-06T10:08:51.602296,4367634
2020-07-06T11:07:35.569924,4367760
2020-07-06T12:09:45.746017,4368042
2020-07-06T13:07:56.692329,4368218
2020-07-06T14:08:08.600816,4368400
2020-07-06T15:52:45.564891,4368618
2020-07-06T16:08:14.811634,4368757
2020-07-06T17:07:16.679602,4368770
2020-07-06T18:08:44.882380,4368788
2020-07-06T19:07:31.581101,4368814
2020-07-06T20:08:51.298792,4368830
2020-07-06T21:07:27.797596,4368846
2020-07-06T22:07:11.910294,4368860
2020-07-06T23:07:05.490493,4368869
2020-07-07T00:20:54.206090,4368874
2020-07-07T01:08:11.571317,4368878
2020-07-07T02:08:05.429769,4368880
2020-07-07T03:07:32.010241,4368882
2020-07-07T04:08:15.089009,4368884
2020-07-07T05:07:28.551818,4368886
2020-07-07T06:08:29.911873,4368890
2020-07-07T07:07:42.314757,4368893
2020-07-07T08:08:21.488796,4368902
2020-07-07T09:07:31.141813,4368919
2020-07-07T10:07:51.542012,4368951
2020-07-07T11:08:03.270518,4368983
2020-07-07T12:09:49.816761,4369026
2020-07-07T13:07:48.623109,4369063
2020-07-07T14:08:13.130310,4369084
2020-07-07T15:07:19.328658,4369093
2020-07-07T16:07:35.018420,4369131
